inventory_id	baseline	exact_commit	upstream_source	kind	source_line	occurrence	disposition	contract_id	evidence	note
stable.bun-serve-routes.assertion.L569.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	569	1	contract-mapped	serve.validation.requires-dispatch	tests/compat/server.router/validation.js	Empty or undefined routes require a fetch handler.
stable.bun-serve-routes.test.L593.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	593	1	contract-mapped	serve.validation.requires-dispatch	tests/compat/server.router/validation.js	Empty or undefined routes require a fetch handler.
stable.bun-serve-routes.assertion.L594.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	594	1	contract-mapped	serve.validation.requires-dispatch	tests/compat/server.router/validation.js	Empty or undefined routes require a fetch handler.
stable.bun-serve-routes.test.L618.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	618	1	contract-mapped	serve.server-fetch	tests/compat/server.router/server-fetch.js	server.fetch rejects safely when no fetch handler exists.
stable.bun-serve-routes.assertion.L624.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	624	1	contract-mapped	serve.server-fetch	tests/compat/server.router/server-fetch.js	server.fetch rejects safely when no fetch handler exists.
stable.bun-serve-routes.test.L627.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	627	1	contract-mapped	serve.precedence.any	tests/compat/server.router/run.sh	Any-method exact routes retain normal path precedence.
stable.bun-serve-routes.assertion.L640.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	640	1	contract-mapped	serve.precedence.any	tests/compat/server.router/run.sh	Any-method exact routes retain normal path precedence.
stable.bun-serve-routes.assertion.L641.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	641	1	contract-mapped	serve.precedence.any	tests/compat/server.router/run.sh	Any-method exact routes retain normal path precedence.
stable.bun-serve-routes.test.L644.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	644	1	contract-mapped	serve.precedence.method-specific	tests/compat/server.router/run.sh	Method-specific exact routes dispatch by path and method.
stable.bun-serve-routes.assertion.L665.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	665	1	contract-mapped	serve.precedence.method-specific	tests/compat/server.router/run.sh	Method-specific exact routes dispatch by path and method.
stable.bun-serve-routes.assertion.L666.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	666	1	contract-mapped	serve.precedence.method-specific	tests/compat/server.router/run.sh	Method-specific exact routes dispatch by path and method.
stable.bun-serve-routes.assertion.L669.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	669	1	contract-mapped	serve.precedence.method-specific	tests/compat/server.router/run.sh	Method-specific exact routes dispatch by path and method.
stable.bun-serve-routes.test.L674.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	674	1	contract-mapped	serve.precedence.mixed	tests/compat/server.router/run.sh	Any-method and method-specific routes preserve path precedence and fallthrough.
stable.bun-serve-routes.assertion.L702.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	702	1	contract-mapped	serve.precedence.mixed	tests/compat/server.router/run.sh	Any-method and method-specific routes preserve path precedence and fallthrough.
stable.bun-serve-routes.assertion.L703.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	703	1	contract-mapped	serve.precedence.mixed	tests/compat/server.router/run.sh	Any-method and method-specific routes preserve path precedence and fallthrough.
stable.bun-serve-routes.assertion.L706.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	706	1	contract-mapped	serve.precedence.mixed	tests/compat/server.router/run.sh	Any-method and method-specific routes preserve path precedence and fallthrough.
stable.bun-serve-routes.assertion.L709.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	709	1	contract-mapped	serve.precedence.mixed	tests/compat/server.router/run.sh	Any-method and method-specific routes preserve path precedence and fallthrough.
stable.bun-serve-routes.assertion.L712.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	712	1	contract-mapped	serve.precedence.mixed	tests/compat/server.router/run.sh	Any-method and method-specific routes preserve path precedence and fallthrough.
stable.bun-serve-routes.assertion.L715.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	715	1	contract-mapped	serve.precedence.mixed	tests/compat/server.router/run.sh	Any-method and method-specific routes preserve path precedence and fallthrough.
stable.bun-serve-routes.assertion.L716.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	716	1	contract-mapped	serve.precedence.mixed	tests/compat/server.router/run.sh	Any-method and method-specific routes preserve path precedence and fallthrough.
stable.bun-serve-static.test.L64.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	test	64	1	contract-mapped	static.reload	tests/compat/server.router/run.sh	Static route tables can be replaced with reload.
stable.bun-serve-static.assertion.L78.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	78	1	contract-mapped	static.reload	tests/compat/server.router/run.sh	Static route tables can be replaced with reload.
stable.bun-serve-static.assertion.L79.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	79	1	contract-mapped	static.reload	tests/compat/server.router/run.sh	Static route tables can be replaced with reload.
stable.bun-serve-static.test.L87.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	test	87	1	contract-mapped	static.get	tests/compat/server.router/run.sh	Static responses serve their body on GET.
stable.bun-serve-static.assertion.L91.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	91	1	contract-mapped	static.get	tests/compat/server.router/run.sh	Static responses serve their body on GET.
stable.bun-serve-static.assertion.L92.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	92	1	contract-mapped	static.get	tests/compat/server.router/run.sh	Static responses serve their body on GET.
stable.bun-serve-static.assertion.L93.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	93	1	contract-mapped	static.get	tests/compat/server.router/run.sh	Static responses serve their body on GET.
stable.bun-serve-static.test.L96.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	test	96	1	contract-mapped	static.head	tests/compat/server.router/run.sh	Static responses preserve representation headers on HEAD without a body.
stable.bun-serve-static.assertion.L100.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	100	1	contract-mapped	static.head	tests/compat/server.router/run.sh	Static responses preserve representation headers on HEAD without a body.
stable.bun-serve-static.assertion.L101.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	101	1	contract-mapped	static.head	tests/compat/server.router/run.sh	Static responses preserve representation headers on HEAD without a body.
stable.bun-serve-static.assertion.L102.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	102	1	contract-mapped	static.head	tests/compat/server.router/run.sh	Static responses preserve representation headers on HEAD without a body.
stable.bun-serve-static.assertion.L103.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	103	1	contract-mapped	static.head	tests/compat/server.router/run.sh	Static responses preserve representation headers on HEAD without a body.
stable.bun-serve-static.test.L107.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	test	107	1	contract-mapped	static.body-method-read	tests/compat/server.router/static-contracts.js	Three static paths, four body APIs, both body-access modes, and concurrent batches preserve exact status, URL, type, and bytes; the runner separately enforces the pinned 4092 MiB RSS ceiling.
stable.bun-serve-static.assertion.L125.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	125	1	contract-mapped	static.body-method-read	tests/compat/server.router/static-contracts.js	Three static paths, four body APIs, both body-access modes, and concurrent batches preserve exact status, URL, type, and bytes; the runner separately enforces the pinned 4092 MiB RSS ceiling.
stable.bun-serve-static.assertion.L126.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	126	1	contract-mapped	static.body-method-read	tests/compat/server.router/static-contracts.js	Three static paths, four body APIs, both body-access modes, and concurrent batches preserve exact status, URL, type, and bytes; the runner separately enforces the pinned 4092 MiB RSS ceiling.
stable.bun-serve-static.assertion.L133.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	133	1	contract-mapped	static.body-method-read	tests/compat/server.router/static-contracts.js	Three static paths, four body APIs, both body-access modes, and concurrent batches preserve exact status, URL, type, and bytes; the runner separately enforces the pinned 4092 MiB RSS ceiling.
stable.bun-serve-static.assertion.L161.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	161	1	contract-mapped	static.body-method-read	tests/compat/server.router/static-contracts.js	Three static paths, four body APIs, both body-access modes, and concurrent batches preserve exact status, URL, type, and bytes; the runner separately enforces the pinned 4092 MiB RSS ceiling.
stable.bun-serve-static.test.L171.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	test	171	1	contract-mapped	static.redirect.metadata	tests/compat/server.router/run.sh	Static redirects retain empty body status and Location.
stable.bun-serve-static.assertion.L174.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	174	1	contract-mapped	static.redirect.metadata	tests/compat/server.router/run.sh	Static redirects retain empty body status and Location.
stable.bun-serve-static.assertion.L175.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	175	1	contract-mapped	static.redirect.metadata	tests/compat/server.router/run.sh	Static redirects retain empty body status and Location.
stable.bun-serve-static.assertion.L176.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	176	1	contract-mapped	static.redirect.metadata	tests/compat/server.router/run.sh	Static redirects retain empty body status and Location.
stable.bun-serve-static.test.L179.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	test	179	1	contract-mapped	static.redirect.follow	tests/compat/server.router/run.sh	A followed redirect reaches another route.
stable.bun-serve-static.assertion.L182.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	182	1	contract-mapped	static.redirect.follow	tests/compat/server.router/run.sh	A followed redirect reaches another route.
stable.bun-serve-static.assertion.L183.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	183	1	contract-mapped	static.redirect.follow	tests/compat/server.router/run.sh	A followed redirect reaches another route.
stable.bun-serve-static.assertion.L184.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	184	1	contract-mapped	static.redirect.follow	tests/compat/server.router/run.sh	A followed redirect reaches another route.
stable.bun-serve-static.assertion.L185.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	185	1	contract-mapped	static.redirect.follow	tests/compat/server.router/run.sh	A followed redirect reaches another route.
stable.bun-serve-static.assertion.L186.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	186	1	contract-mapped	static.redirect.follow	tests/compat/server.router/run.sh	A followed redirect reaches another route.
stable.bun-serve-static.test.L189.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	test	189	1	contract-mapped	static.redirect.fallback	tests/compat/server.router/run.sh	A followed redirect target can fall through to fetch.
stable.bun-serve-static.assertion.L192.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	192	1	contract-mapped	static.redirect.fallback	tests/compat/server.router/run.sh	A followed redirect target can fall through to fetch.
stable.bun-serve-static.assertion.L193.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	193	1	contract-mapped	static.redirect.fallback	tests/compat/server.router/run.sh	A followed redirect target can fall through to fetch.
stable.bun-serve-static.assertion.L194.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-static.test.ts	assertion	194	1	contract-mapped	static.redirect.fallback	tests/compat/server.router/run.sh	A followed redirect target can fall through to fetch.
stable.bun-serve-file.test.L112.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	112	1	contract-mapped	file.text	tests/compat/server.router/run.sh	Text files serve bytes plus length type and modification metadata.
stable.bun-serve-file.assertion.L114.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	114	1	contract-mapped	file.text	tests/compat/server.router/run.sh	Text files serve bytes plus length type and modification metadata.
stable.bun-serve-file.assertion.L115.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	115	1	contract-mapped	file.text	tests/compat/server.router/run.sh	Text files serve bytes plus length type and modification metadata.
stable.bun-serve-file.assertion.L129.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	assertion	129	1	contract-mapped	file.text	tests/compat/server.router/run.sh	Text files serve bytes plus length type and modification metadata.
stable.bun-serve-file.test.L137.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-file.test.ts	test	137	1	correctness-improvement	file.empty-200.correctness	tests/compat/server.router/run.sh	Clun intentionally uses the corrected engineering behavior: an empty representation is 200 with Content-Length zero instead of the stable snapshot's inconsistent 204 rewrite.
