inventory_id	clun_disposition	evidence	note
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L165.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L172.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L179.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L186.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L193.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L200.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L207.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L214.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L229.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L236.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L243.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L250.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L257.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L264.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L271.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L10.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L16.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L22.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L28.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L34.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L40.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L46.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L52.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L54.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L56.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L58.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L60.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L66.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L68.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L70.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L76.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L82.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L84.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L86.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L88.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L90.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L92.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L94.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L96.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L98.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L104.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L110.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L116.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L122.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L130.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
engineering.test_js_bun_shell_commands_seq_test_ts.L136.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L10.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L16.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L22.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L28.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L34.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L40.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L46.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L52.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L54.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L56.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L58.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L60.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L66.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L68.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L70.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L76.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
stable.test_js_bun_shell_commands_seq_test_ts.L82.1.builder-test	covered	tests/compat/tooling.shell/upstream-seq.js	exact pinned seq behavior executes through the shipped binary
