inventory_id	clun_disposition	evidence	note
stable.test_js_bun_shell_file_io_test_ts.L55.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L60.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L66.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L73.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L78.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L83.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L90.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L95.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L100.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L121.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L126.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L131.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L136.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L141.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L149.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L154.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L156.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_default_test_ts.L5.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_default_test_ts.L10.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_default_test_ts.L32.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_default_test_ts.L37.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_file_test_ts.L4.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L5.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L22.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L26.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L30.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L34.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L45.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L49.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L53.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L66.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L71.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L79.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_lazy_test_ts.L7.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_shelloutput_test_ts.L5.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_shelloutput_test_ts.L14.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_throw_test_ts.L9.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_throw_test_ts.L21.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_throw_test_ts.L32.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_throw_test_ts.L42.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_yield_test_ts.L11.1.builder-test	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_yield_test_ts.L49.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_yield_test_ts.L59.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_default_test_ts.L5.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_default_test_ts.L10.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_default_test_ts.L32.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_default_test_ts.L37.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_file_test_ts.L4.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L5.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L22.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L26.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L30.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L34.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L45.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L49.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L53.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L66.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L71.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L79.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_lazy_test_ts.L7.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_shelloutput_test_ts.L5.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_shelloutput_test_ts.L14.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_throw_test_ts.L9.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_throw_test_ts.L21.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_throw_test_ts.L32.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_throw_test_ts.L42.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_yield_test_ts.L10.1.builder-test	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
