inventory_id	clun_disposition	evidence	note
stable.test_js_bun_shell_file_io_test_ts.L55.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L60.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L66.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L73.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L78.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L83.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L90.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L95.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L100.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L121.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L126.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L131.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L136.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L141.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L149.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L154.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
stable.test_js_bun_shell_file_io_test_ts.L156.1.builder-test	covered	tests/compat/tooling.shell/upstream-file-io.js	exact pinned file-redirection behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_default_test_ts.L5.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_default_test_ts.L10.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_default_test_ts.L32.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_default_test_ts.L37.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_file_test_ts.L4.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L5.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L22.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L26.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L30.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L34.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L45.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L49.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L53.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L66.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L71.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_instance_test_ts.L79.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_lazy_test_ts.L7.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_shelloutput_test_ts.L5.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_shelloutput_test_ts.L14.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_throw_test_ts.L9.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_throw_test_ts.L21.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_throw_test_ts.L32.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_throw_test_ts.L42.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_yield_test_ts.L11.1.builder-test	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_yield_test_ts.L49.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_yield_test_ts.L59.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_default_test_ts.L5.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_default_test_ts.L10.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_default_test_ts.L32.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_default_test_ts.L37.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_file_test_ts.L4.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L5.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L22.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L26.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L30.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L34.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L45.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L49.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L53.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L66.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L71.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_instance_test_ts.L79.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_lazy_test_ts.L7.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_shelloutput_test_ts.L5.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_shelloutput_test_ts.L14.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_throw_test_ts.L9.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_throw_test_ts.L21.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_throw_test_ts.L32.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_throw_test_ts.L42.1.test-call	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
stable.test_js_bun_shell_yield_test_ts.L10.1.builder-test	covered	tests/compat/tooling.shell/upstream-public-api.js	exact pinned public shell API behavior executes through the shipped binary
engineering.test_js_bun_shell_exec_test_ts.L12.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
engineering.test_js_bun_shell_exec_test_ts.L17.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
engineering.test_js_bun_shell_exec_test_ts.L24.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
engineering.test_js_bun_shell_exec_test_ts.L28.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
engineering.test_js_bun_shell_exec_test_ts.L43.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
engineering.test_js_bun_shell_exec_test_ts.L70.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
engineering.test_js_bun_shell_exec_test_ts.L79.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
engineering.test_js_bun_shell_exec_test_ts.L81.1.test-call	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
engineering.test_js_bun_shell_exec_test_ts.L87.1.test-call	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
stable.test_js_bun_shell_exec_test_ts.L12.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
stable.test_js_bun_shell_exec_test_ts.L17.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
stable.test_js_bun_shell_exec_test_ts.L24.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
stable.test_js_bun_shell_exec_test_ts.L28.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
stable.test_js_bun_shell_exec_test_ts.L43.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
stable.test_js_bun_shell_exec_test_ts.L70.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
stable.test_js_bun_shell_exec_test_ts.L79.1.builder-test	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
stable.test_js_bun_shell_exec_test_ts.L81.1.test-call	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
stable.test_js_bun_shell_exec_test_ts.L87.1.test-call	covered	tests/compat/tooling.shell/upstream-exec.js	exact pinned clun exec behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L119.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L129.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L140.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L159.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L189.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L190.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L191.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L196.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L197.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L198.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L211.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L216.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L336.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L357.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L365.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L374.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L382.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L392.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L416.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L417.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L418.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L419.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L468.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L475.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L476.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L477.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L478.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L479.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L482.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L489.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L490.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L491.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L496.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L497.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L498.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L502.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L503.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L504.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L509.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L512.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L516.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L522.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L525.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L528.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L531.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L536.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L537.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L539.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L542.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L690.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L703.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L713.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1159.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1160.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1161.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1162.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1163.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1164.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1165.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1166.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1167.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1168.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1169.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1170.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1171.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1172.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1173.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1174.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1175.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1178.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1179.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1180.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1181.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1184.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1185.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1186.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1187.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1190.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1191.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1194.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1195.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1198.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1199.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1200.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1205.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L121.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L142.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L143.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L144.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
